Symbol,AskPrice,Time
IBM,111.95,01:32:43
IBM,111.9251,01:32:50
IBM,111.93,01:32:54
IBM,111.94,01:32:55
IBM,111.95,01:32:58
IBM,111.94,01:33:01
IBM,111.92,01:33:02
IBM,111.86,01:33:10
IBM,111.885,01:33:14
IBM,111.86,01:33:15
IBM,111.84,01:33:16
IBM,111.83,01:33:17
IBM,111.82,01:33:18
IBM,111.83,01:33:27
IBM,111.845,01:33:32
IBM,111.84,01:33:33
IBM,111.805,01:33:37
IBM,111.8277,01:33:38
IBM,111.8,01:33:43
IBM,111.81,01:33:47
IBM,111.8,01:33:53
IBM,111.77,01:33:59
IBM,111.76,01:34:02
IBM,111.73,01:34:09
IBM,111.7,01:34:10
IBM,111.68,01:34:17
IBM,111.66,01:34:20
IBM,111.6,01:34:33
IBM,111.635,01:34:38
IBM,111.67,01:34:42
IBM,111.73,01:34:46
IBM,111.715,01:34:48
IBM,111.75,01:34:50
IBM,111.79,01:34:53
IBM,111.7376,01:34:59
IBM,111.715,01:35:06
IBM,111.67,01:35:14
IBM,111.75,01:35:18
IBM,111.77,01:35:19
IBM,111.81,01:35:24
IBM,111.87,01:35:27
IBM,111.9,01:35:28
IBM,111.875,01:35:33
IBM,111.85,01:35:43
IBM,111.865,01:35:51
IBM,111.81,01:35:52
IBM,111.76,01:36:17
IBM,111.78,01:36:44
IBM,111.76,01:36:45
IBM,111.84,01:36:46
IBM,111.87,01:36:50
IBM,111.795,01:36:51
IBM,111.8299,01:36:53
IBM,111.76,01:37:02
IBM,111.75,01:37:08
IBM,111.73,01:37:09
IBM,111.7055,01:37:11
IBM,111.74,01:37:13
IBM,111.68,01:37:26
IBM,111.65,01:37:27
IBM,111.67,01:37:34
IBM,111.7,01:37:39
IBM,111.74,01:37:43
IBM,111.755,01:37:51
IBM,111.74,01:37:53
IBM,111.78,01:38:11
IBM,111.775,01:38:13
IBM,111.75,01:38:18
IBM,111.79,01:38:21
IBM,111.785,01:38:26
IBM,111.78,01:38:32
IBM,111.8,01:38:34
IBM,111.7857,01:38:36
IBM,111.78,01:38:37
IBM,111.8,01:38:38
IBM,111.81,01:38:45
IBM,111.76,01:38:48
IBM,111.81,01:38:52
IBM,111.78,01:38:53
IBM,111.8,01:38:57
IBM,111.7899,01:38:59
IBM,111.81,01:39:01
IBM,111.79,01:39:06
IBM,111.8054,01:39:16
IBM,111.83,01:39:18
IBM,111.8218,01:39:19
IBM,111.87,01:39:22
IBM,111.89,01:39:28
IBM,111.88,01:39:32
IBM,111.9,01:39:33
IBM,111.86,01:39:34
IBM,111.84,01:39:42
IBM,111.8729,01:39:55
IBM,111.91,01:39:57
IBM,111.89,01:40:02
IBM,111.94,01:40:12
IBM,111.9349,01:40:16
IBM,111.9165,01:40:17
IBM,111.94,01:40:19
IBM,111.935,01:40:26
IBM,111.92,01:40:27
IBM,111.86,01:40:33
IBM,111.88,01:40:35
IBM,111.83,01:40:36
IBM,111.79,01:40:39
IBM,111.81,01:40:43
IBM,111.815,01:40:52
IBM,111.81,01:40:56
IBM,111.77,01:40:58
IBM,111.765,01:41:00
IBM,111.75,01:41:05
IBM,111.71,01:41:07
IBM,111.68,01:41:08
IBM,111.65,01:41:09
IBM,111.57,01:41:10
IBM,111.54,01:41:11
IBM,111.5,01:41:12
IBM,111.41,01:41:14
IBM,111.44,01:41:15
IBM,111.49,01:41:16
IBM,111.525,01:41:18
IBM,111.57,01:41:19
IBM,111.495,01:41:42
IBM,111.55,01:41:44
IBM,111.605,01:41:49
IBM,111.64,01:41:51
IBM,111.6,01:41:59
IBM,111.57,01:42:00
IBM,111.54,01:42:01
IBM,111.565,01:42:03
IBM,111.52,01:42:05
IBM,111.51,01:42:06
IBM,111.53,01:42:09
IBM,111.45,01:42:09
IBM,111.5,01:42:12
IBM,111.58,01:42:21
IBM,111.545,01:42:23
IBM,111.51,01:42:24
IBM,111.5219,01:42:25
IBM,111.498,01:42:28
IBM,111.5035,01:42:30
IBM,111.5143,01:42:37
IBM,111.52,01:42:38
IBM,111.5,01:42:39
IBM,111.57,01:42:48
IBM,111.565,01:43:02
IBM,111.57,01:43:11
IBM,111.5505,01:43:19
IBM,111.52,01:43:21
IBM,111.5,01:43:24
IBM,111.48,01:43:31
IBM,111.53,01:43:40
IBM,111.5,01:43:42
IBM,111.52,01:43:43
IBM,111.57,01:43:49
IBM,111.5539,01:43:52
IBM,111.52,01:43:57
IBM,111.49,01:44:01
IBM,111.52,01:44:02
IBM,111.5,01:44:13
IBM,111.46,01:44:43
IBM,111.485,01:44:44
IBM,111.48,01:45:00
IBM,111.39,01:45:08
IBM,111.3822,01:45:17
IBM,111.39,01:45:19
IBM,111.34,01:45:20
IBM,111.31,01:45:21
IBM,111.3,01:45:23
IBM,111.2816,01:45:32
IBM,111.298,01:45:35
IBM,111.29,01:45:35
IBM,111.27,01:45:42
IBM,111.225,01:45:43
IBM,111.2498,01:45:44
IBM,111.25,01:45:45
IBM,111.265,01:45:48
IBM,111.24,01:45:49
IBM,111.2256,01:45:50
IBM,111.26,01:45:53
IBM,111.258,01:45:58
IBM,111.28,01:46:00
IBM,111.31,01:46:03
IBM,111.2901,01:46:05
IBM,111.28,01:46:05
IBM,111.27,01:46:08
IBM,111.3,01:46:09
IBM,111.325,01:46:10
IBM,111.2905,01:46:11
IBM,111.292,01:46:12
IBM,111.28,01:46:17
IBM,111.3,01:46:20
IBM,111.31,01:46:21
IBM,111.3,01:46:25
IBM,111.32,01:46:26
IBM,111.36,01:46:27
IBM,111.3874,01:46:28
IBM,111.46,01:46:41
IBM,111.42,01:46:42
IBM,111.46,01:46:43
IBM,111.44,01:46:44
IBM,111.39,01:46:45
IBM,111.36,01:46:49
IBM,111.41,01:46:54
IBM,111.38,01:47:12
IBM,111.33,01:47:15
IBM,111.34,01:47:19
IBM,111.38,01:47:25
IBM,111.41,01:47:27
IBM,111.42,01:47:28
IBM,111.435,01:47:30
IBM,111.44,01:47:34
IBM,111.49,01:47:35
IBM,111.535,01:47:36
IBM,111.52,01:47:42
IBM,111.46,01:47:47
IBM,111.47,01:48:04
IBM,111.44,01:48:05
IBM,111.47,01:48:12
IBM,111.5,01:48:19
IBM,111.52,01:48:19
IBM,111.5,01:48:20
IBM,111.5059,01:48:24
IBM,111.49,01:48:28
IBM,111.44,01:48:41
IBM,111.46,01:48:42
IBM,111.465,01:48:50
IBM,111.4572,01:48:54
IBM,111.43,01:48:57
IBM,111.46,01:48:59
IBM,111.475,01:49:01
IBM,111.5,01:49:02
IBM,111.51,01:49:03
IBM,111.5643,01:49:10
IBM,111.555,01:49:11
IBM,111.5454,01:49:12
IBM,111.52,01:49:13
IBM,111.54,01:49:14
IBM,111.49,01:49:21
IBM,111.48,01:49:36
IBM,111.52,01:49:47
IBM,111.565,01:49:50
IBM,111.61,01:49:53
IBM,111.6,01:49:57
IBM,111.58,01:49:59
IBM,111.54,01:50:07
IBM,111.6,01:50:12
IBM,111.53,01:50:14
IBM,111.49,01:50:15
IBM,111.505,01:50:22
IBM,111.46,01:50:22
IBM,111.41,01:50:28
IBM,111.475,01:50:34
IBM,111.5,01:50:37
IBM,111.5126,01:50:38
IBM,111.555,01:50:42
IBM,111.58,01:50:43
IBM,111.56,01:50:45
IBM,111.53,01:50:56
IBM,111.4966,01:51:27
IBM,111.46,01:51:35
IBM,111.5,01:51:42
IBM,111.525,01:51:47
IBM,111.49,01:52:02
IBM,111.4826,01:52:17
IBM,111.48,01:52:26
IBM,111.46,01:52:27
IBM,111.4611,01:52:38
IBM,111.45,01:52:40
IBM,111.47,01:52:41
IBM,111.49,01:52:43
IBM,111.52,01:52:43
IBM,111.55,01:52:45
IBM,111.57,01:52:46
IBM,111.58,01:52:51
IBM,111.56,01:52:54
IBM,111.53,01:53:04
IBM,111.565,01:53:09
IBM,111.5,01:53:24
IBM,111.47,01:53:36
IBM,111.49,01:53:36
IBM,111.4954,01:53:37
IBM,111.51,01:53:42
IBM,111.57,01:53:43
IBM,111.56,01:53:47
IBM,111.57,01:53:55
IBM,111.59,01:54:00
IBM,111.6,01:54:01
IBM,111.615,01:54:02
IBM,111.61,01:54:04
IBM,111.605,01:54:07
IBM,111.56,01:54:13
IBM,111.58,01:54:26
IBM,111.61,01:54:28
IBM,111.614,01:54:34
IBM,111.58,01:54:38
IBM,111.56,01:54:39
IBM,111.62,01:54:41
IBM,111.59,01:54:42
IBM,111.64,01:54:43
IBM,111.61,01:54:59
IBM,111.57,01:55:02
IBM,111.58,01:55:07
IBM,111.57,01:55:12
IBM,111.59,01:55:19
IBM,111.55,01:55:35
IBM,111.555,01:55:39
IBM,111.59,01:55:43
IBM,111.54,01:55:46
IBM,111.53,01:55:47
IBM,111.5315,01:55:49
IBM,111.52,01:55:49
IBM,111.45,01:55:52
IBM,111.46,01:55:53
IBM,111.43,01:55:54
IBM,111.4,01:55:55
IBM,111.4247,01:55:57
IBM,111.43,01:55:57
IBM,111.45,01:55:58
IBM,111.46,01:56:01
IBM,111.37,01:56:04
IBM,111.3921,01:56:04
IBM,111.35,01:56:07
IBM,111.308,01:56:08
IBM,111.29,01:56:09
IBM,111.3603,01:56:10
IBM,111.29,01:56:15
IBM,111.295,01:56:18
IBM,111.33,01:56:19
IBM,111.355,01:56:20
IBM,111.4,01:56:22
IBM,111.415,01:56:25
IBM,111.395,01:56:26
IBM,111.39,01:56:41
IBM,111.43,01:56:43
IBM,111.44,01:56:44
IBM,111.43,01:56:45
IBM,111.41,01:56:49
IBM,111.44,01:56:51
IBM,111.475,01:56:57
IBM,111.51,01:57:02
IBM,111.5,01:57:10
IBM,111.48,01:57:11
IBM,111.5,01:57:12
IBM,111.48,01:57:22
IBM,111.49,01:57:23
IBM,111.5,01:57:26
IBM,111.51,01:57:27
IBM,111.555,01:57:33
IBM,111.58,01:57:34
IBM,111.56,01:57:44
IBM,111.58,01:57:44
IBM,111.53,01:57:49
IBM,111.51,01:57:50
IBM,111.58,01:57:57
IBM,111.56,01:58:01
IBM,111.54,01:58:07
IBM,111.48,01:58:08
IBM,111.5,01:58:09
IBM,111.51,01:58:12
IBM,111.5,01:58:13
IBM,111.5251,01:58:14
IBM,111.525,01:58:15
IBM,111.51,01:58:19
IBM,111.5,01:58:20
IBM,111.53,01:58:23
IBM,111.5,01:58:30
IBM,111.445,01:58:32
IBM,111.46,01:58:34
IBM,111.43,01:58:38
IBM,111.42,01:58:39
IBM,111.43,01:58:40
IBM,111.46,01:58:43
IBM,111.49,01:58:46
IBM,111.45,01:58:52
IBM,111.43,01:58:53
IBM,111.44,01:58:56
IBM,111.4326,01:59:02
IBM,111.4,01:59:06
IBM,111.42,01:59:13
IBM,111.41,01:59:14
IBM,111.45,01:59:18
IBM,111.43,01:59:20
IBM,111.44,01:59:24
IBM,111.47,01:59:29
IBM,111.485,01:59:30
IBM,111.45,01:59:38
IBM,111.465,01:59:40
IBM,111.44,01:59:40
IBM,111.42,01:59:42
IBM,111.405,01:59:43
IBM,111.37,01:59:44
IBM,111.295,01:59:47
IBM,111.25,01:59:48
IBM,111.23,01:59:49
IBM,111.27,01:59:50
IBM,111.25,01:59:52
IBM,111.24,01:59:53
IBM,111.17,01:59:57
IBM,111.135,02:00:03
IBM,111.115,02:00:03
IBM,111.1,02:00:05
IBM,111.05,02:00:05
IBM,111.07,02:00:07
IBM,111.0733,02:00:09
IBM,111.06,02:00:10
IBM,111.08,02:00:17
IBM,111.12,02:00:23
IBM,111.18,02:00:24
IBM,111.135,02:00:28
IBM,111.13,02:00:34
IBM,111.15,02:00:36
IBM,111.13,02:00:37
IBM,111.11,02:00:41
IBM,111.13,02:00:43
IBM,111.16,02:00:44
IBM,111.14,02:00:46
IBM,111.16,02:00:49
IBM,111.1806,02:00:52
IBM,111.15,02:00:55
IBM,111.12,02:00:56
IBM,111.15,02:01:00
IBM,111.14,02:01:03
IBM,111.1623,02:01:06
IBM,111.13,02:01:07
IBM,111.08,02:01:10
IBM,111.055,02:01:13
IBM,111.1,02:01:17
IBM,111.13,02:01:18
IBM,111.1,02:01:19
IBM,111.04,02:01:24
IBM,111.02,02:01:32
IBM,111,02:01:37
IBM,110.96,02:01:38
IBM,110.95,02:01:39
IBM,110.92,02:01:41
IBM,110.93,02:01:43
IBM,110.96,02:01:49
IBM,110.97,02:01:50
IBM,110.9769,02:01:51
IBM,111,02:01:52
IBM,111.03,02:01:58
IBM,111.04,02:02:04
IBM,111.06,02:02:05
IBM,111.0537,02:02:06
IBM,111.03,02:02:08
IBM,111.049,02:02:09
IBM,111.07,02:02:10
IBM,111.08,02:02:20
IBM,111.11,02:02:33
IBM,111.13,02:02:36
IBM,111.1568,02:02:40
IBM,111.18,02:02:42
IBM,111.19,02:02:44
IBM,111.21,02:02:45
IBM,111.18,02:02:46
IBM,111.21,02:02:48
IBM,111.22,02:02:50
IBM,111.23,02:02:54
IBM,111.19,02:02:56
IBM,111.15,02:02:57
IBM,111.11,02:03:00
IBM,111.16,02:03:04
IBM,111.185,02:03:06
IBM,111.18,02:03:12
IBM,111.16,02:03:13
IBM,111.18,02:03:15
IBM,111.155,02:03:18
IBM,111.14,02:03:28
IBM,111.1199,02:03:34
IBM,111.12,02:03:35
IBM,111.1,02:03:41
IBM,111.09,02:03:45
IBM,111.1,02:03:46
IBM,111.11,02:03:47
IBM,111.0929,02:03:48
IBM,111.17,02:03:54
IBM,111.14,02:03:58
IBM,111.1375,02:04:01
IBM,111.12,02:04:02
IBM,111.09,02:04:09
IBM,111.06,02:04:13
IBM,111.03,02:04:14
IBM,111.035,02:04:16
IBM,110.99,02:04:17
IBM,111.02,02:04:21
IBM,111.01,02:04:23
IBM,111.0699,02:04:27
IBM,111.07,02:04:28
IBM,111.05,02:04:33
IBM,111.03,02:04:36
IBM,111.01,02:04:38
IBM,111.03,02:04:41
IBM,111.06,02:04:43
IBM,111.07,02:04:44
IBM,111.05,02:04:47
IBM,111.03,02:04:48
IBM,111.05,02:04:54
IBM,111.04,02:04:56
IBM,111.0744,02:05:02
IBM,111.0874,02:05:02
IBM,111.1,02:05:04
IBM,111.09,02:05:09
IBM,111.076,02:05:12
IBM,111.0832,02:05:13
IBM,111.0483,02:05:14
IBM,111.07,02:05:15
IBM,111.075,02:05:18
IBM,111.1095,02:05:26
IBM,111.08,02:05:28
IBM,111.07,02:05:30
IBM,111.06,02:05:33
IBM,111.03,02:05:37
IBM,111.04,02:05:43
IBM,111.07,02:06:01
IBM,111.04,02:06:04
IBM,111,02:06:06
IBM,110.97,02:06:07
IBM,110.95,02:06:14
IBM,110.91,02:06:22
IBM,110.93,02:06:28
IBM,110.895,02:06:33
IBM,110.86,02:06:41
IBM,110.9,02:06:43
IBM,110.91,02:06:47
IBM,110.9,02:06:48
IBM,110.92,02:06:59
IBM,110.93,02:07:00
IBM,110.8988,02:07:04
IBM,110.92,02:07:05
IBM,110.97,02:07:12
IBM,110.965,02:07:17
IBM,110.96,02:07:19
IBM,110.925,02:07:42
IBM,110.93,02:07:46
IBM,110.96,02:07:48
IBM,110.97,02:07:51
IBM,110.99,02:07:53
IBM,110.97,02:07:55
IBM,110.99,02:08:11
IBM,110.9963,02:08:14
IBM,110.9801,02:08:15
IBM,111,02:08:18
IBM,110.97,02:08:20
IBM,110.9719,02:08:25
IBM,110.96,02:08:39
IBM,111.08,02:08:44
IBM,111.05,02:08:48
IBM,111.01,02:08:50
IBM,111.025,02:08:57
IBM,111.02,02:09:01
IBM,111.0421,02:09:09
IBM,111.07,02:09:09
IBM,111.05,02:09:10
IBM,111.07,02:09:13
IBM,111.115,02:09:23
IBM,111.11,02:09:33
IBM,111.13,02:09:35
IBM,111.12,02:09:42
IBM,111.06,02:09:46
IBM,111.0457,02:09:53
IBM,111.05,02:09:55
IBM,110.99,02:09:59
IBM,110.9656,02:10:01
IBM,110.99,02:10:03
IBM,111,02:10:12
IBM,110.9832,02:10:14
IBM,110.96,02:10:18
IBM,110.94,02:10:19
IBM,110.89,02:10:20
IBM,110.885,02:10:24
IBM,110.8465,02:10:25
IBM,110.83,02:10:26
IBM,110.71,02:10:29
IBM,110.75,02:10:30
IBM,110.77,02:10:32
IBM,110.8,02:10:36
IBM,110.81,02:10:37
IBM,110.8,02:10:38
IBM,110.82,02:10:44
IBM,110.78,02:10:46
IBM,110.765,02:10:51
IBM,110.82,02:10:52
IBM,110.79,02:10:57
IBM,110.78,02:10:58
IBM,110.735,02:11:02
IBM,110.72,02:11:03
IBM,110.7,02:11:05
IBM,110.71,02:11:06
IBM,110.64,02:11:11
IBM,110.6,02:11:11
IBM,110.61,02:11:12
IBM,110.6,02:11:14
IBM,110.64,02:11:17
IBM,110.6545,02:11:20
IBM,110.65,02:11:23
IBM,110.64,02:11:30
IBM,110.6,02:11:36
IBM,110.65,02:11:41
IBM,110.67,02:11:42
IBM,110.68,02:11:43
IBM,110.67,02:11:47
IBM,110.66,02:11:48
IBM,110.65,02:11:50
IBM,110.6617,02:11:58
IBM,110.65,02:12:01
IBM,110.697,02:12:04
IBM,110.74,02:12:07
IBM,110.7,02:12:09
IBM,110.688,02:12:11
IBM,110.67,02:12:12
IBM,110.6841,02:12:18
IBM,110.68,02:12:26
IBM,110.65,02:12:28
IBM,110.69,02:12:35
IBM,110.66,02:12:36
IBM,110.62,02:12:38
IBM,110.6107,02:12:40
IBM,110.59,02:12:42
IBM,110.62,02:12:44
IBM,110.65,02:12:51
IBM,110.69,02:12:54
IBM,110.59,02:13:00
IBM,110.6,02:13:01
IBM,110.59,02:13:03
IBM,110.55,02:13:07
IBM,110.52,02:13:09
IBM,110.56,02:13:13
IBM,110.5309,02:13:17
IBM,110.53,02:13:18
IBM,110.56,02:13:19
IBM,110.52,02:13:20
IBM,110.5,02:13:24
IBM,110.49,02:13:25
IBM,110.5028,02:13:28
IBM,110.5,02:13:31
IBM,110.47,02:13:36
IBM,110.49,02:13:38
IBM,110.47,02:13:39
IBM,110.49,02:13:40
IBM,110.5,02:13:41
IBM,110.53,02:13:43
IBM,110.49,02:13:45
IBM,110.47,02:13:52
IBM,110.48,02:13:54
IBM,110.53,02:13:56
IBM,110.52,02:14:03
IBM,110.55,02:14:05
IBM,110.51,02:14:12
IBM,110.57,02:14:17
IBM,110.59,02:14:18
IBM,110.63,02:14:21
IBM,110.6351,02:14:23
IBM,110.63,02:14:25
IBM,110.64,02:14:27
IBM,110.63,02:14:30
IBM,110.68,02:14:32
IBM,110.7,02:14:33
IBM,110.69,02:14:35
IBM,110.71,02:14:36
IBM,110.67,02:14:37
IBM,110.71,02:14:41
IBM,110.8,02:14:45
IBM,110.73,02:14:47
IBM,110.71,02:14:48
IBM,110.735,02:14:51
IBM,110.7517,02:14:55
IBM,110.83,02:14:59
IBM,110.81,02:15:03
IBM,110.79,02:15:04
IBM,110.89,02:15:10
IBM,110.9,02:15:15
IBM,110.84,02:15:15
IBM,110.8293,02:15:17
IBM,110.83,02:15:18
IBM,110.82,02:15:19
IBM,110.791,02:15:20
IBM,110.78,02:15:22
IBM,110.81,02:15:26
IBM,110.795,02:15:30
IBM,110.78,02:15:39
IBM,110.8,02:15:43
IBM,110.75,02:15:47
IBM,110.73,02:15:48
IBM,110.74,02:15:49
IBM,110.71,02:15:57
IBM,110.7031,02:15:58
IBM,110.67,02:16:01
IBM,110.6258,02:16:03
IBM,110.63,02:16:08
IBM,110.64,02:16:09
IBM,110.68,02:16:20
IBM,110.69,02:16:21
IBM,110.67,02:16:25
IBM,110.69,02:16:33
IBM,110.75,02:16:36
IBM,110.738,02:16:41
IBM,110.72,02:16:42
IBM,110.74,02:16:43
IBM,110.75,02:16:44
IBM,110.74,02:16:50
IBM,110.78,02:16:55
IBM,110.7311,02:16:57
IBM,110.72,02:17:03
IBM,110.74,02:17:05
IBM,110.705,02:17:11
IBM,110.72,02:17:14
IBM,110.7,02:17:15
IBM,110.69,02:17:21
IBM,110.66,02:17:22
IBM,110.665,02:17:24
IBM,110.69,02:17:26
IBM,110.68,02:17:30
IBM,110.69,02:17:34
IBM,110.6801,02:17:39
IBM,110.68,02:17:41
IBM,110.695,02:17:43
IBM,110.73,02:17:55
IBM,110.71,02:17:57
IBM,110.695,02:17:58
IBM,110.7,02:18:00
IBM,110.715,02:18:00
IBM,110.69,02:18:01
IBM,110.7,02:18:02
IBM,110.74,02:18:03
IBM,110.76,02:18:09
IBM,110.75,02:18:11
IBM,110.72,02:18:15
IBM,110.74,02:18:19
IBM,110.78,02:18:22
IBM,110.8,02:18:26
IBM,110.83,02:18:28
IBM,110.8618,02:18:29
IBM,110.84,02:18:33
IBM,110.82,02:18:34
IBM,110.8,02:18:35
IBM,110.805,02:18:41
IBM,110.83,02:18:44
IBM,110.81,02:18:50
IBM,110.85,02:18:51
IBM,110.87,02:18:53
IBM,110.81,02:19:05
IBM,110.78,02:19:09
IBM,110.76,02:19:12
IBM,110.7798,02:19:18
IBM,110.82,02:19:20
IBM,110.8663,02:19:21
IBM,110.855,02:19:22
IBM,110.83,02:19:27
IBM,110.855,02:19:29
IBM,110.85,02:19:30
IBM,110.88,02:19:34
IBM,110.89,02:19:39
IBM,110.93,02:19:43
IBM,110.95,02:19:44
IBM,110.9358,02:19:45
IBM,110.9,02:19:46
IBM,110.9077,02:19:54
IBM,110.89,02:19:57
IBM,110.88,02:20:02
IBM,110.87,02:20:03
IBM,110.85,02:20:04
IBM,110.83,02:20:07
IBM,110.835,02:20:16
IBM,110.8209,02:20:17
IBM,110.73,02:20:28
IBM,110.72,02:20:30
IBM,110.69,02:20:31
IBM,110.67,02:20:32
IBM,110.66,02:20:34
IBM,110.685,02:20:35
IBM,110.675,02:20:38
IBM,110.71,02:20:44
IBM,110.67,02:20:46
IBM,110.66,02:20:51
IBM,110.69,02:21:01
IBM,110.659,02:21:04
IBM,110.56,02:21:08
IBM,110.54,02:21:13
IBM,110.57,02:21:14
IBM,110.6,02:21:15
IBM,110.58,02:21:20
IBM,110.6,02:21:21
IBM,110.62,02:21:24
IBM,110.57,02:21:29
IBM,110.5339,02:21:40
IBM,110.51,02:21:44
IBM,110.5113,02:21:45
IBM,110.56,02:21:51
IBM,110.63,02:21:57
IBM,110.588,02:22:09
IBM,110.594,02:22:16
IBM,110.58,02:22:25
IBM,110.63,02:22:27
IBM,110.61,02:22:28
IBM,110.73,02:22:32
IBM,110.72,02:22:36
IBM,110.68,02:22:40
IBM,110.76,02:22:44
IBM,110.7336,02:22:47
IBM,110.77,02:22:49
IBM,110.86,02:22:53
IBM,110.84,02:22:55
IBM,110.79,02:23:01
IBM,110.745,02:23:02
IBM,110.76,02:23:04
IBM,110.73,02:23:07
IBM,110.78,02:23:14
IBM,110.83,02:23:17
IBM,110.86,02:23:19
IBM,110.88,02:23:22
IBM,110.92,02:23:24
IBM,110.95,02:23:25
IBM,110.94,02:23:26
IBM,111.01,02:23:29
IBM,111,02:23:32
IBM,110.92,02:23:33
IBM,110.9,02:23:35
IBM,110.87,02:23:41
IBM,110.94,02:23:44
IBM,110.9343,02:23:48
IBM,110.9188,02:23:50
IBM,110.9685,02:23:51
IBM,110.94,02:23:57
IBM,110.9693,02:24:01
IBM,110.92,02:24:11
IBM,110.93,02:24:12
IBM,110.92,02:24:14
IBM,110.96,02:24:15
IBM,110.94,02:24:22
IBM,110.98,02:24:27
IBM,111,02:24:35
IBM,110.98,02:24:38
IBM,111.0025,02:24:43
IBM,111.0299,02:24:44
IBM,111.02,02:24:45
IBM,111.0217,02:24:46
IBM,111.01,02:24:47
IBM,110.9801,02:24:52
IBM,110.9869,02:24:54
IBM,110.98,02:24:56
IBM,111.01,02:24:57
IBM,111,02:25:02
IBM,110.99,02:25:05
IBM,110.9765,02:25:11
IBM,110.99,02:25:16
IBM,110.9907,02:25:19
IBM,110.92,02:25:27
IBM,110.9297,02:25:28
IBM,110.93,02:25:29
IBM,110.9,02:25:31
IBM,110.93,02:25:33
IBM,110.99,02:25:40
IBM,110.94,02:25:57
IBM,110.9422,02:26:03
IBM,110.95,02:26:18
IBM,110.9391,02:26:22
IBM,110.955,02:26:30
IBM,110.94,02:26:41
IBM,110.99,02:26:44
IBM,110.9885,02:26:45
IBM,110.985,02:26:46
IBM,110.98,02:26:49
IBM,110.96,02:26:53
IBM,110.9695,02:26:59
IBM,110.99,02:27:03
IBM,110.94,02:27:05
IBM,110.93,02:27:07
IBM,110.94,02:27:14
IBM,110.93,02:27:24
IBM,110.9,02:27:25
IBM,110.87,02:27:28
IBM,110.84,02:27:30
IBM,110.89,02:27:35
IBM,110.93,02:27:40
IBM,110.94,02:27:48
IBM,110.97,02:27:51
IBM,110.9746,02:27:52
IBM,110.96,02:27:53
IBM,110.97,02:27:54
IBM,110.98,02:28:15
IBM,111.02,02:28:16
IBM,111.0448,02:28:21
IBM,111.04,02:28:23
IBM,111.075,02:28:25
IBM,111.09,02:28:26
IBM,111.1,02:28:27
IBM,111.2,02:28:32
IBM,111.185,02:28:33
IBM,111.17,02:28:34
IBM,111.14,02:28:35
IBM,111.12,02:28:43
IBM,111.135,02:28:47
IBM,111.17,02:28:49
IBM,111.15,02:28:53
IBM,111.13,02:28:56
IBM,111.15,02:28:59
IBM,111.125,02:29:03
IBM,111.13,02:29:06
IBM,111.16,02:29:11
IBM,111.19,02:29:18
IBM,111.26,02:29:25
IBM,111.275,02:29:28
IBM,111.28,02:29:30
IBM,111.31,02:29:33
IBM,111.29,02:29:37
IBM,111.35,02:29:42
IBM,111.3176,02:29:43
IBM,111.34,02:29:48
IBM,111.37,02:29:51
IBM,111.39,02:29:52
IBM,111.43,02:29:54
IBM,111.359,02:30:00
IBM,111.34,02:30:01
IBM,111.26,02:30:08
IBM,111.24,02:30:09
IBM,111.27,02:30:10
IBM,111.28,02:30:11
IBM,111.27,02:30:12
IBM,111.3,02:30:18
IBM,111.315,02:30:19
IBM,111.28,02:30:20
IBM,111.21,02:30:21
IBM,111.225,02:30:24
IBM,111.18,02:30:26
IBM,111.24,02:30:42
IBM,111.26,02:30:43
IBM,111.3,02:30:48
IBM,111.26,02:30:54
IBM,111.23,02:31:00
IBM,111.27,02:31:02
IBM,111.2558,02:31:09
IBM,111.2756,02:31:14
IBM,111.28,02:31:18
IBM,111.295,02:31:27
IBM,111.33,02:31:30
IBM,111.34,02:31:31
IBM,111.36,02:31:34
IBM,111.31,02:31:38
IBM,111.35,02:31:42
IBM,111.39,02:31:46
IBM,111.355,02:31:48
IBM,111.36,02:31:55
IBM,111.3351,02:31:57
IBM,111.35,02:31:58
IBM,111.39,02:32:01
IBM,111.4,02:32:04
IBM,111.415,02:32:09
IBM,111.4,02:32:11
IBM,111.43,02:32:23
IBM,111.45,02:32:25
IBM,111.48,02:32:28
IBM,111.49,02:32:32
IBM,111.45,02:32:36
IBM,111.44,02:32:42
IBM,111.43,02:32:47
IBM,111.42,02:32:51
IBM,111.4138,02:32:53
IBM,111.43,02:32:54
IBM,111.4001,02:32:55
IBM,111.45,02:33:00
IBM,111.47,02:33:02
IBM,111.51,02:33:06
IBM,111.5,02:33:07
IBM,111.49,02:33:08
IBM,111.5,02:33:09
IBM,111.4479,02:33:10
IBM,111.445,02:33:11
IBM,111.43,02:33:12
IBM,111.41,02:33:24
IBM,111.405,02:33:34
IBM,111.46,02:33:35
IBM,111.45,02:33:42
IBM,111.44,02:33:44
IBM,111.38,02:33:45
IBM,111.4246,02:33:49
IBM,111.435,02:33:50
IBM,111.44,02:33:54
IBM,111.46,02:34:01
IBM,111.4215,02:34:07
IBM,111.42,02:34:08
IBM,111.365,02:34:13
IBM,111.3885,02:34:17
IBM,111.41,02:34:18
IBM,111.37,02:34:29
IBM,111.35,02:34:30
IBM,111.34,02:34:31
IBM,111.35,02:34:34
IBM,111.37,02:34:39
IBM,111.39,02:34:40
IBM,111.395,02:34:42
IBM,111.39,02:34:48
