Symbol,AskPrice,Time
USO,2.7906,11:08:52
USO,2.79,11:08:53
USO,2.7901,11:08:54
USO,2.7902,11:08:55
USO,2.7995,11:08:56
USO,2.7991,11:08:57
USO,2.7932,11:08:58
USO,2.795,11:08:59
USO,2.7905,11:09:00
USO,2.7995,11:09:01
USO,2.8,11:09:02
USO,2.79,11:09:04
USO,2.7995,11:09:04
USO,2.7999,11:09:05
USO,2.8,11:09:06
USO,2.7998,11:09:09
USO,2.79,11:09:10
USO,2.8,11:09:11
USO,2.79,11:09:12
USO,2.795,11:09:13
USO,2.79,11:09:14
USO,2.8,11:09:15
USO,2.79,11:09:16
USO,2.7901,11:09:18
USO,2.796,11:09:19
USO,2.7937,11:09:20
USO,2.785,11:09:21
USO,2.7814,11:09:22
USO,2.7801,11:09:23
USO,2.79,11:09:24
USO,2.7898,11:09:25
USO,2.7885,11:09:26
USO,2.79,11:09:27
USO,2.7899,11:09:28
USO,2.785,11:09:29
USO,2.79,11:09:30
USO,2.785,11:09:31
USO,2.7899,11:09:32
USO,2.785,11:09:33
USO,2.79,11:09:34
USO,2.7873,11:09:35
USO,2.7814,11:09:36
USO,2.79,11:09:37
USO,2.7912,11:09:40
USO,2.7905,11:09:41
USO,2.7902,11:09:42
USO,2.795,11:09:43
USO,2.7915,11:09:44
USO,2.8,11:09:45
USO,2.7901,11:09:46
USO,2.795,11:09:47
USO,2.79,11:09:48
USO,2.7927,11:09:49
USO,2.795,11:09:50
USO,2.7906,11:09:51
USO,2.795,11:09:52
USO,2.7915,11:09:53
USO,2.7901,11:09:54
USO,2.7999,11:09:55
USO,2.79,11:09:56
USO,2.8,11:09:57
USO,2.795,11:09:59
USO,2.7901,11:10:00
USO,2.7974,11:10:01
USO,2.7997,11:10:02
USO,2.8,11:10:03
USO,2.795,11:10:04
USO,2.8,11:10:06
USO,2.7999,11:10:07
USO,2.8,11:10:08
USO,2.8005,11:10:10
USO,2.8039,11:10:11
USO,2.81,11:10:12
USO,2.8037,11:10:13
USO,2.81,11:10:14
USO,2.8004,11:10:15
USO,2.805,11:10:16
USO,2.8001,11:10:17
USO,2.8098,11:10:18
USO,2.81,11:10:19
USO,2.805,11:10:20
USO,2.801,11:10:21
USO,2.81,11:10:22
USO,2.8069,11:10:24
USO,2.8002,11:10:25
USO,2.805,11:10:27
USO,2.8099,11:10:28
USO,2.8095,11:10:29
USO,2.8071,11:10:30
USO,2.8064,11:10:31
USO,2.8,11:10:32
USO,2.805,11:10:33
USO,2.8058,11:10:35
USO,2.81,11:10:36
USO,2.805,11:10:38
USO,2.8096,11:10:39
USO,2.8001,11:10:40
USO,2.8056,11:10:41
USO,2.81,11:10:42
USO,2.8099,11:10:43
USO,2.8055,11:10:44
USO,2.8098,11:10:46
USO,2.808,11:10:47
USO,2.8001,11:10:48
USO,2.8,11:10:49
USO,2.8002,11:10:50
USO,2.8,11:10:51
USO,2.805,11:10:52
USO,2.8095,11:10:53
USO,2.8,11:10:54
USO,2.805,11:10:55
USO,2.8,11:10:57
USO,2.805,11:10:59
USO,2.8096,11:11:00
USO,2.8058,11:11:01
USO,2.8001,11:11:02
USO,2.8095,11:11:03
USO,2.8099,11:11:04
USO,2.81,11:11:05
USO,2.8,11:11:06
USO,2.81,11:11:07
USO,2.8,11:11:08
USO,2.8027,11:11:09
USO,2.8,11:11:10
USO,2.8001,11:11:13
USO,2.8037,11:11:14
USO,2.8095,11:11:15
USO,2.8,11:11:16
USO,2.805,11:11:18
USO,2.81,11:11:20
USO,2.805,11:11:21
USO,2.8095,11:11:22
USO,2.8,11:11:23
USO,2.81,11:11:24
USO,2.805,11:11:25
USO,2.81,11:11:26
USO,2.8095,11:11:27
USO,2.8,11:11:28
USO,2.81,11:11:29
USO,2.8,11:11:30
USO,2.805,11:11:31
USO,2.8,11:11:33
USO,2.795,11:11:34
USO,2.79,11:11:36
USO,2.7906,11:11:37
USO,2.8,11:11:38
USO,2.795,11:11:39
USO,2.7999,11:11:40
USO,2.795,11:11:41
USO,2.7905,11:11:42
USO,2.7995,11:11:43
USO,2.7901,11:11:44
USO,2.795,11:11:45
USO,2.7996,11:11:46
USO,2.8,11:11:47
USO,2.7999,11:11:48
USO,2.8,11:11:50
USO,2.795,11:11:51
USO,2.79,11:11:52
USO,2.7999,11:11:53
USO,2.79,11:11:54
USO,2.7933,11:11:55
USO,2.79,11:11:56
USO,2.795,11:11:57
USO,2.8,11:11:58
USO,2.795,11:11:59
USO,2.7903,11:12:01
USO,2.79,11:12:02
USO,2.7999,11:12:03
USO,2.8,11:12:04
USO,2.79,11:12:05
USO,2.7905,11:12:06
USO,2.8,11:12:07
USO,2.7906,11:12:08
USO,2.7999,11:12:09
USO,2.8,11:12:10
USO,2.79,11:12:11
USO,2.7936,11:12:15
USO,2.79,11:12:16
USO,2.795,11:12:18
USO,2.7998,11:12:19
USO,2.79,11:12:20
USO,2.7901,11:12:23
USO,2.79,11:12:24
USO,2.7902,11:12:25
USO,2.79,11:12:26
USO,2.7907,11:12:27
USO,2.79,11:12:28
USO,2.7997,11:12:31
USO,2.7995,11:12:32
USO,2.8,11:12:33
USO,2.79,11:12:34
USO,2.7901,11:12:35
USO,2.79,11:12:37
USO,2.7919,11:12:38
USO,2.79,11:12:39
USO,2.795,11:12:40
USO,2.7921,11:12:41
USO,2.79,11:12:42
USO,2.7995,11:12:43
USO,2.79,11:12:44
USO,2.7919,11:12:45
USO,2.79,11:12:46
USO,2.795,11:12:47
USO,2.79,11:12:48
USO,2.795,11:12:49
USO,2.7903,11:12:50
USO,2.8,11:12:51
USO,2.79,11:12:53
USO,2.8,11:12:54
USO,2.79,11:12:56
USO,2.8,11:12:57
USO,2.79,11:12:58
USO,2.8,11:12:59
USO,2.79,11:13:00
USO,2.795,11:13:01
USO,2.7995,11:13:02
USO,2.79,11:13:03
USO,2.7999,11:13:04
USO,2.79,11:13:05
USO,2.7995,11:13:06
USO,2.8,11:13:07
USO,2.79,11:13:08
USO,2.795,11:13:09
USO,2.8,11:13:10
USO,2.79,11:13:11
USO,2.7901,11:13:13
USO,2.8,11:13:14
USO,2.79,11:13:15
USO,2.8,11:13:16
USO,2.79,11:13:18
USO,2.8,11:13:20
USO,2.79,11:13:21
USO,2.7958,11:13:22
USO,2.79,11:13:23
USO,2.795,11:13:24
USO,2.7991,11:13:25
USO,2.79,11:13:26
USO,2.8,11:13:27
USO,2.7944,11:13:30
USO,2.7902,11:13:31
USO,2.8,11:13:32
USO,2.7999,11:13:33
USO,2.8,11:13:34
USO,2.79,11:13:35
USO,2.8,11:13:36
USO,2.79,11:13:38
USO,2.798,11:13:39
USO,2.805,11:13:40
USO,2.8027,11:13:41
USO,2.8,11:13:42
USO,2.81,11:13:43
USO,2.8086,11:13:44
USO,2.8,11:13:45
USO,2.7937,11:13:48
USO,2.795,11:13:49
USO,2.8,11:13:50
USO,2.7908,11:13:51
USO,2.7903,11:13:52
USO,2.8,11:13:53
USO,2.7939,11:13:54
USO,2.7986,11:13:55
USO,2.79,11:13:56
USO,2.7901,11:13:57
USO,2.795,11:13:58
USO,2.7958,11:13:59
USO,2.7915,11:14:00
USO,2.7966,11:14:01
USO,2.7984,11:14:02
USO,2.8,11:14:03
USO,2.795,11:14:04
USO,2.7901,11:14:05
USO,2.7961,11:14:06
USO,2.7901,11:14:07
USO,2.795,11:14:08
USO,2.7915,11:14:09
USO,2.7925,11:14:10
USO,2.795,11:14:11
USO,2.79,11:14:12
USO,2.795,11:14:13
USO,2.7922,11:14:14
USO,2.79,11:14:15
USO,2.7958,11:14:17
USO,2.79,11:14:18
USO,2.795,11:14:20
USO,2.79,11:14:21
USO,2.795,11:14:24
USO,2.785,11:14:25
USO,2.7804,11:14:26
USO,2.785,11:14:27
USO,2.78,11:14:28
USO,2.785,11:14:29
USO,2.79,11:14:30
USO,2.785,11:14:31
USO,2.79,11:14:33
USO,2.7806,11:14:34
USO,2.79,11:14:35
USO,2.78,11:14:36
USO,2.7897,11:14:37
USO,2.78,11:14:38
USO,2.7899,11:14:39
USO,2.79,11:14:40
USO,2.7899,11:14:41
USO,2.79,11:14:42
USO,2.7801,11:14:43
USO,2.7886,11:14:44
USO,2.79,11:14:45
USO,2.7801,11:14:46
USO,2.79,11:14:47
USO,2.78,11:14:48
USO,2.79,11:14:49
USO,2.795,11:14:50
USO,2.79,11:14:51
USO,2.7902,11:14:53
USO,2.79,11:14:54
USO,2.795,11:14:56
USO,2.79,11:14:57
USO,2.7995,11:14:58
USO,2.7901,11:14:59
USO,2.79,11:15:00
USO,2.8,11:15:01
USO,2.795,11:15:02
USO,2.79,11:15:03
USO,2.7901,11:15:04
USO,2.79,11:15:05
USO,2.795,11:15:06
USO,2.79,11:15:07
USO,2.7994,11:15:08
USO,2.7901,11:15:09
USO,2.795,11:15:10
USO,2.8,11:15:11
USO,2.7909,11:15:12
USO,2.79,11:15:13
USO,2.795,11:15:14
USO,2.7999,11:15:16
USO,2.795,11:15:17
USO,2.79,11:15:18
USO,2.8,11:15:19
USO,2.79,11:15:20
USO,2.8,11:15:21
USO,2.795,11:15:22
USO,2.8,11:15:23
USO,2.795,11:15:24
USO,2.79,11:15:25
USO,2.795,11:15:26
USO,2.8,11:15:28
USO,2.79,11:15:29
USO,2.8,11:15:30
USO,2.7909,11:15:31
USO,2.7997,11:15:32
USO,2.795,11:15:33
USO,2.8,11:15:34
USO,2.7999,11:15:35
USO,2.795,11:15:36
USO,2.8,11:15:39
USO,2.795,11:15:40
USO,2.79,11:15:41
USO,2.8,11:15:42
USO,2.795,11:15:46
USO,2.8,11:15:47
USO,2.7966,11:15:50
USO,2.8,11:15:51
USO,2.7971,11:15:52
USO,2.7999,11:15:53
USO,2.8,11:15:54
USO,2.795,11:15:55
USO,2.7998,11:15:56
USO,2.8,11:15:57
USO,2.795,11:15:58
USO,2.7977,11:15:59
USO,2.795,11:16:01
USO,2.8,11:16:02
USO,2.7976,11:16:03
USO,2.8,11:16:04
USO,2.7925,11:16:06
USO,2.8,11:16:07
USO,2.79,11:16:10
USO,2.8,11:16:11
USO,2.7981,11:16:12
USO,2.8,11:16:13
USO,2.798,11:16:14
USO,2.8,11:16:15
USO,2.7911,11:16:16
USO,2.8,11:16:17
USO,2.795,11:16:19
USO,2.8,11:16:20
USO,2.8043,11:16:22
USO,2.81,11:16:23
USO,2.805,11:16:24
USO,2.8008,11:16:25
USO,2.8,11:16:26
USO,2.805,11:16:27
USO,2.8,11:16:28
USO,2.8053,11:16:32
USO,2.805,11:16:33
USO,2.81,11:16:34
USO,2.8,11:16:36
USO,2.8001,11:16:37
USO,2.805,11:16:38
USO,2.8,11:16:39
USO,2.81,11:16:40
USO,2.8,11:16:41
USO,2.8086,11:16:42
USO,2.8,11:16:43
USO,2.81,11:16:46
USO,2.795,11:16:47
USO,2.8,11:16:48
USO,2.79,11:16:49
USO,2.7985,11:16:50
USO,2.7914,11:16:51
USO,2.7999,11:16:52
USO,2.8,11:16:53
USO,2.795,11:16:56
USO,2.8,11:16:57
USO,2.795,11:16:58
USO,2.7905,11:17:00
USO,2.7999,11:17:01
USO,2.7996,11:17:02
USO,2.7986,11:17:03
USO,2.7999,11:17:04
USO,2.8,11:17:06
USO,2.7999,11:17:07
USO,2.7996,11:17:08
USO,2.79,11:17:09
USO,2.7995,11:17:10
USO,2.8,11:17:11
USO,2.795,11:17:13
USO,2.8,11:17:14
USO,2.7995,11:17:15
USO,2.8,11:17:17
USO,2.79,11:17:18
USO,2.8,11:17:19
USO,2.795,11:17:20
USO,2.8,11:17:21
USO,2.7999,11:17:22
USO,2.7914,11:17:23
USO,2.79,11:17:25
USO,2.798,11:17:26
USO,2.795,11:17:27
USO,2.7914,11:17:28
USO,2.8,11:17:29
USO,2.7999,11:17:32
USO,2.8,11:17:34
USO,2.7983,11:17:35
USO,2.7999,11:17:36
USO,2.8,11:17:37
USO,2.795,11:17:38
USO,2.79,11:17:39
USO,2.7901,11:17:40
USO,2.795,11:17:41
USO,2.8,11:17:42
USO,2.7914,11:17:43
USO,2.7977,11:17:45
USO,2.7911,11:17:46
USO,2.7975,11:17:47
USO,2.795,11:17:48
USO,2.7999,11:17:49
USO,2.7998,11:17:50
USO,2.8,11:17:52
USO,2.7972,11:17:54
USO,2.7902,11:17:55
USO,2.7969,11:17:56
USO,2.79,11:17:57
USO,2.7973,11:17:58
USO,2.8,11:17:59
USO,2.79,11:18:00
USO,2.8,11:18:01
USO,2.79,11:18:02
USO,2.8,11:18:03
USO,2.79,11:18:04
USO,2.7903,11:18:05
USO,2.795,11:18:06
USO,2.7962,11:18:07
USO,2.79,11:18:08
USO,2.795,11:18:10
USO,2.79,11:18:11
USO,2.795,11:18:12
USO,2.7904,11:18:13
USO,2.8,11:18:14
USO,2.79,11:18:15
USO,2.795,11:18:16
USO,2.79,11:18:17
USO,2.7926,11:18:18
USO,2.795,11:18:19
USO,2.8,11:18:20
USO,2.79,11:18:21
USO,2.795,11:18:23
USO,2.7941,11:18:24
USO,2.79,11:18:25
USO,2.7938,11:18:29
USO,2.8,11:18:30
USO,2.7995,11:18:31
USO,2.8,11:18:32
USO,2.795,11:18:33
USO,2.7997,11:18:34
USO,2.79,11:18:35
USO,2.7995,11:18:36
USO,2.8,11:18:37
USO,2.795,11:18:38
USO,2.79,11:18:39
USO,2.7901,11:18:42
USO,2.79,11:18:43
USO,2.8,11:18:44
USO,2.795,11:18:45
USO,2.7901,11:18:47
USO,2.79,11:18:48
USO,2.7995,11:18:49
USO,2.8,11:18:50
USO,2.7995,11:18:51
USO,2.7912,11:18:52
USO,2.7914,11:18:53
USO,2.7995,11:18:54
USO,2.8,11:18:55
USO,2.79,11:18:56
USO,2.7901,11:18:57
USO,2.7902,11:18:58
USO,2.7914,11:18:59
USO,2.7905,11:19:00
USO,2.7901,11:19:02
USO,2.8,11:19:03
USO,2.7921,11:19:04
USO,2.79,11:19:05
USO,2.7996,11:19:06
USO,2.795,11:19:07
USO,2.79,11:19:08
USO,2.791,11:19:09
USO,2.795,11:19:10
USO,2.7996,11:19:11
USO,2.791,11:19:12
USO,2.795,11:19:13
USO,2.8,11:19:14
USO,2.7901,11:19:16
USO,2.7975,11:19:16
USO,2.8,11:19:17
USO,2.7915,11:19:18
USO,2.8,11:19:19
USO,2.7911,11:19:20
USO,2.795,11:19:21
USO,2.79,11:19:22
USO,2.7901,11:19:23
USO,2.7916,11:19:24
USO,2.795,11:19:26
USO,2.7917,11:19:27
USO,2.795,11:19:28
USO,2.8,11:19:29
USO,2.795,11:19:30
USO,2.79,11:19:31
USO,2.7998,11:19:32
USO,2.7934,11:19:33
USO,2.79,11:19:34
USO,2.7902,11:19:36
USO,2.8,11:19:37
USO,2.79,11:19:38
USO,2.7981,11:19:39
USO,2.79,11:19:40
USO,2.794,11:19:41
USO,2.79,11:19:42
USO,2.795,11:19:43
USO,2.79,11:19:44
USO,2.795,11:19:45
USO,2.8,11:19:48
USO,2.795,11:19:49
USO,2.8,11:19:50
USO,2.79,11:19:51
USO,2.7902,11:19:53
USO,2.79,11:19:54
USO,2.795,11:19:55
USO,2.7988,11:19:57
USO,2.795,11:19:58
USO,2.79,11:19:59
USO,2.8,11:19:59
USO,2.79,11:20:01
USO,2.7997,11:20:02
USO,2.7921,11:20:03
USO,2.79,11:20:04
USO,2.795,11:20:05
USO,2.7986,11:20:08
USO,2.79,11:20:09
USO,2.7986,11:20:14
USO,2.7993,11:20:15
USO,2.8,11:20:16
USO,2.79,11:20:17
USO,2.8,11:20:19
USO,2.7909,11:20:20
USO,2.7986,11:20:21
USO,2.79,11:20:22
USO,2.7986,11:20:23
USO,2.79,11:20:24
USO,2.7906,11:20:25
USO,2.795,11:20:26
USO,2.7958,11:20:27
USO,2.795,11:20:28
USO,2.79,11:20:29
USO,2.795,11:20:30
USO,2.8,11:20:31
USO,2.79,11:20:32
USO,2.8,11:20:34
USO,2.7999,11:20:35
USO,2.79,11:20:36
USO,2.795,11:20:39
USO,2.79,11:20:40
USO,2.791,11:20:41
USO,2.8,11:20:42
USO,2.7901,11:20:44
USO,2.79,11:20:45
USO,2.7902,11:20:47
USO,2.79,11:20:48
USO,2.785,11:20:49
USO,2.7805,11:20:50
USO,2.79,11:20:51
USO,2.7899,11:20:52
USO,2.781,11:20:54
USO,2.7895,11:20:55
USO,2.7898,11:20:56
USO,2.78,11:20:57
USO,2.7895,11:20:58
USO,2.79,11:20:59
USO,2.787,11:21:00
USO,2.7895,11:21:01
USO,2.7835,11:21:02
USO,2.787,11:21:03
USO,2.78,11:21:04
USO,2.7866,11:21:05
USO,2.78,11:21:06
USO,2.79,11:21:07
USO,2.7895,11:21:08
USO,2.7897,11:21:09
USO,2.7805,11:21:10
USO,2.785,11:21:11
USO,2.78,11:21:12
USO,2.79,11:21:13
USO,2.7832,11:21:15
USO,2.78,11:21:16
USO,2.785,11:21:17
USO,2.79,11:21:18
USO,2.78,11:21:19
USO,2.7828,11:21:20
USO,2.78,11:21:21
USO,2.7805,11:21:23
USO,2.7898,11:21:24
USO,2.785,11:21:25
USO,2.7829,11:21:26
USO,2.78,11:21:27
USO,2.7813,11:21:28
USO,2.79,11:21:29
USO,2.78,11:21:31
USO,2.7857,11:21:31
USO,2.7802,11:21:32
USO,2.78,11:21:34
USO,2.7895,11:21:35
USO,2.7812,11:21:37
USO,2.78,11:21:37
USO,2.79,11:21:39
USO,2.78,11:21:40
USO,2.785,11:21:41
USO,2.78,11:21:42
USO,2.79,11:21:45
USO,2.7806,11:21:46
USO,2.7816,11:21:47
USO,2.7898,11:21:48
USO,2.7801,11:21:49
USO,2.78,11:21:50
USO,2.7898,11:21:51
USO,2.7801,11:21:52
USO,2.78,11:21:53
USO,2.7818,11:21:54
USO,2.78,11:21:55
USO,2.7801,11:21:56
USO,2.785,11:21:58
USO,2.7866,11:21:59
USO,2.78,11:22:00
USO,2.79,11:22:02
USO,2.78,11:22:03
USO,2.7801,11:22:04
USO,2.78,11:22:05
USO,2.7821,11:22:06
USO,2.785,11:22:07
USO,2.78,11:22:08
USO,2.7886,11:22:10
USO,2.78,11:22:11
USO,2.785,11:22:12
USO,2.78,11:22:14
USO,2.7893,11:22:15
USO,2.78,11:22:16
USO,2.775,11:22:17
USO,2.78,11:22:18
USO,2.7797,11:22:19
USO,2.78,11:22:20
USO,2.7701,11:22:21
USO,2.78,11:22:22
USO,2.777,11:22:23
USO,2.7786,11:22:24
USO,2.773,11:22:26
USO,2.775,11:22:27
USO,2.7701,11:22:28
USO,2.77,11:22:29
USO,2.78,11:22:30
USO,2.7789,11:22:31
USO,2.77,11:22:32
USO,2.778,11:22:33
USO,2.7735,11:22:35
USO,2.77,11:22:36
USO,2.78,11:22:36
USO,2.775,11:22:37
USO,2.7712,11:22:39
USO,2.775,11:22:40
USO,2.7704,11:22:41
USO,2.78,11:22:42
USO,2.77,11:22:43
USO,2.7726,11:22:44
USO,2.775,11:22:45
USO,2.78,11:22:46
USO,2.77,11:22:47
USO,2.7703,11:22:48
USO,2.77,11:22:49
USO,2.777,11:22:51
USO,2.7738,11:22:52
USO,2.77,11:22:53
USO,2.7701,11:22:54
USO,2.775,11:22:55
USO,2.77,11:22:56
USO,2.7701,11:22:57
USO,2.7798,11:22:58
USO,2.77,11:22:59
USO,2.78,11:23:00
USO,2.775,11:23:01
USO,2.7704,11:23:02
USO,2.77,11:23:03
USO,2.7704,11:23:04
USO,2.772,11:23:05
USO,2.77,11:23:06
USO,2.7707,11:23:08
USO,2.7711,11:23:09
USO,2.77,11:23:10
USO,2.7765,11:23:11
USO,2.7786,11:23:12
USO,2.76,11:23:13
USO,2.765,11:23:14
USO,2.77,11:23:15
USO,2.765,11:23:16
USO,2.77,11:23:17
USO,2.765,11:23:18
USO,2.76,11:23:19
USO,2.7605,11:23:20
USO,2.77,11:23:21
USO,2.7602,11:23:23
USO,2.7624,11:23:24
USO,2.76,11:23:25
USO,2.7601,11:23:26
USO,2.76,11:23:27
USO,2.77,11:23:28
USO,2.765,11:23:29
USO,2.77,11:23:30
USO,2.7699,11:23:31
USO,2.7692,11:23:32
USO,2.77,11:23:33
USO,2.7699,11:23:35
USO,2.77,11:23:36
USO,2.7601,11:23:37
USO,2.7699,11:23:38
USO,2.765,11:23:39
USO,2.7672,11:23:40
USO,2.76,11:23:41
USO,2.7688,11:23:42
USO,2.7601,11:23:43
USO,2.7639,11:23:44
USO,2.7602,11:23:45
USO,2.7697,11:23:46
USO,2.77,11:23:47
USO,2.765,11:23:49
USO,2.77,11:23:50
USO,2.76,11:23:51
USO,2.77,11:23:52
USO,2.7615,11:23:53
USO,2.77,11:23:54
USO,2.765,11:23:55
USO,2.7675,11:23:56
USO,2.7601,11:23:57
USO,2.765,11:23:58
USO,2.77,11:23:59
USO,2.7614,11:24:01
USO,2.7601,11:24:02
USO,2.77,11:24:03
USO,2.765,11:24:04
USO,2.76,11:24:05
USO,2.765,11:24:06
USO,2.7601,11:24:08
USO,2.7625,11:24:09
USO,2.76,11:24:10
USO,2.765,11:24:11
USO,2.7601,11:24:12
USO,2.7642,11:24:13
USO,2.765,11:24:14
USO,2.76,11:24:15
USO,2.7602,11:24:16
USO,2.77,11:24:17
USO,2.7602,11:24:18
USO,2.76,11:24:19
USO,2.765,11:24:20
USO,2.7606,11:24:21
USO,2.765,11:24:22
USO,2.7699,11:24:23
USO,2.765,11:24:24
USO,2.7699,11:24:25
USO,2.7604,11:24:26
USO,2.7615,11:24:27
USO,2.765,11:24:28
USO,2.7698,11:24:29
USO,2.7696,11:24:30
USO,2.7601,11:24:31
USO,2.7695,11:24:32
USO,2.7601,11:24:33
USO,2.7602,11:24:34
USO,2.765,11:24:36
USO,2.7602,11:24:37
USO,2.7601,11:24:38
USO,2.7628,11:24:39
USO,2.7602,11:24:40
USO,2.7606,11:24:41
USO,2.765,11:24:42
USO,2.76,11:24:43
USO,2.7621,11:24:44
USO,2.7695,11:24:45
USO,2.76,11:24:46
USO,2.765,11:24:47
USO,2.7695,11:24:48
USO,2.7629,11:24:49
USO,2.7601,11:24:50
USO,2.76,11:24:52
USO,2.7601,11:24:53
USO,2.765,11:24:54
USO,2.7601,11:24:56
USO,2.7697,11:24:57
USO,2.7667,11:24:58
USO,2.7601,11:24:59
USO,2.76,11:25:00
USO,2.7695,11:25:01
USO,2.7601,11:25:02
USO,2.76,11:25:03
USO,2.7616,11:25:04
USO,2.7699,11:25:05
USO,2.7601,11:25:06
USO,2.76,11:25:07
USO,2.765,11:25:08
USO,2.7695,11:25:09
USO,2.77,11:25:10
USO,2.7602,11:25:11
USO,2.7601,11:25:12
USO,2.76,11:25:13
USO,2.765,11:25:14
USO,2.7634,11:25:15
USO,2.7601,11:25:16
USO,2.765,11:25:17
USO,2.77,11:25:18
USO,2.765,11:25:19
USO,2.76,11:25:20
USO,2.7601,11:25:21
USO,2.76,11:25:22
USO,2.765,11:25:23
USO,2.76,11:25:24
USO,2.7696,11:25:26
USO,2.765,11:25:26
USO,2.7601,11:25:28
USO,2.7642,11:25:29
USO,2.765,11:25:30
USO,2.7601,11:25:31
USO,2.7602,11:25:32
USO,2.7627,11:25:34
USO,2.764,11:25:35
USO,2.7695,11:25:36
USO,2.76,11:25:37
USO,2.765,11:25:38
USO,2.761,11:25:39
USO,2.7695,11:25:40
USO,2.765,11:25:41
USO,2.76,11:25:43
USO,2.7699,11:25:44
USO,2.7697,11:25:45
USO,2.765,11:25:46
USO,2.7667,11:25:47
USO,2.765,11:25:48
USO,2.7699,11:25:49
USO,2.77,11:25:50
USO,2.7602,11:25:51
USO,2.77,11:25:52
USO,2.765,11:25:53
USO,2.77,11:25:54
USO,2.765,11:25:55
USO,2.77,11:25:57
USO,2.76,11:25:58
USO,2.77,11:25:59
USO,2.76,11:26:00
USO,2.768,11:26:02
USO,2.77,11:26:03
USO,2.7686,11:26:05
USO,2.77,11:26:06
USO,2.7614,11:26:07
USO,2.76,11:26:08
USO,2.7691,11:26:09
USO,2.765,11:26:10
USO,2.766,11:26:11
USO,2.7692,11:26:12
USO,2.761,11:26:13
USO,2.77,11:26:14
USO,2.7675,11:26:15
USO,2.77,11:26:16
USO,2.7661,11:26:17
USO,2.77,11:26:18
USO,2.7673,11:26:19
USO,2.7691,11:26:20
USO,2.765,11:26:21
USO,2.7674,11:26:22
USO,2.7681,11:26:23
USO,2.77,11:26:24
USO,2.7692,11:26:26
USO,2.765,11:26:27
USO,2.7699,11:26:28
USO,2.7666,11:26:29
USO,2.76,11:26:30
USO,2.7663,11:26:31
USO,2.765,11:26:32
USO,2.7691,11:26:33
USO,2.765,11:26:34
USO,2.7614,11:26:35
USO,2.76,11:26:36
USO,2.7698,11:26:37
USO,2.765,11:26:38
USO,2.7693,11:26:39
USO,2.7699,11:26:40
USO,2.765,11:26:42
USO,2.7603,11:26:43
USO,2.77,11:26:44
USO,2.765,11:26:48
USO,2.7693,11:26:48
USO,2.77,11:26:50
USO,2.7683,11:26:51
USO,2.7696,11:26:52
USO,2.77,11:26:53
USO,2.76,11:26:54
USO,2.77,11:26:55
USO,2.7602,11:26:56
USO,2.765,11:26:57
USO,2.7698,11:26:58
USO,2.76,11:26:59
USO,2.77,11:27:00
USO,2.7689,11:27:02
USO,2.77,11:27:03
USO,2.775,11:27:04
USO,2.7799,11:27:05
USO,2.7723,11:27:06
USO,2.78,11:27:07
USO,2.775,11:27:08
USO,2.7711,11:27:10
USO,2.78,11:27:11
USO,2.77,11:27:12
USO,2.775,11:27:13
USO,2.7753,11:27:14
USO,2.7701,11:27:15
USO,2.775,11:27:16
USO,2.77,11:27:17
USO,2.7781,11:27:18
USO,2.78,11:27:19
USO,2.7769,11:27:20
USO,2.7784,11:27:21
USO,2.78,11:27:22
USO,2.775,11:27:24
USO,2.78,11:27:25
USO,2.7776,11:27:26
USO,2.775,11:27:27
USO,2.78,11:27:28
USO,2.785,11:27:31
USO,2.7895,11:27:32
USO,2.78,11:27:33
USO,2.7899,11:27:34
USO,2.79,11:27:35
USO,2.7851,11:27:36
USO,2.7899,11:27:37
USO,2.785,11:27:38
USO,2.78,11:27:39
USO,2.7801,11:27:41
USO,2.7899,11:27:42
USO,2.78,11:27:43
USO,2.7801,11:27:44
USO,2.78,11:27:45
USO,2.785,11:27:47
USO,2.7895,11:27:48
USO,2.79,11:27:49
USO,2.785,11:27:52
USO,2.78,11:27:53
USO,2.785,11:27:54
USO,2.7823,11:27:55
USO,2.7803,11:27:56
USO,2.7824,11:27:57
USO,2.7833,11:27:58
USO,2.7826,11:27:59
USO,2.79,11:28:00
USO,2.78,11:28:02
USO,2.79,11:28:05
USO,2.785,11:28:06
USO,2.78,11:28:07
USO,2.7801,11:28:10
USO,2.78,11:28:11
USO,2.79,11:28:12
USO,2.7896,11:28:13
USO,2.78,11:28:14
USO,2.7871,11:28:15
USO,2.78,11:28:16
USO,2.79,11:28:17
USO,2.7898,11:28:18
USO,2.7895,11:28:19
USO,2.7827,11:28:20
USO,2.7801,11:28:21
USO,2.785,11:28:23
USO,2.7823,11:28:24
USO,2.7827,11:28:25
USO,2.7895,11:28:26
USO,2.7827,11:28:27
USO,2.785,11:28:28
USO,2.7801,11:28:29
USO,2.785,11:28:30
USO,2.7801,11:28:31
USO,2.7822,11:28:32
USO,2.78,11:28:33
USO,2.7864,11:28:34
USO,2.785,11:28:35
USO,2.78,11:28:37
USO,2.7714,11:28:39
USO,2.775,11:28:40
USO,2.7773,11:28:42
USO,2.775,11:28:43
USO,2.78,11:28:44
USO,2.7712,11:28:46
USO,2.7796,11:28:47
USO,2.78,11:28:48
USO,2.7793,11:28:49
USO,2.775,11:28:50
USO,2.778,11:28:51
USO,2.78,11:28:52
USO,2.7764,11:28:53
USO,2.7714,11:28:54
USO,2.78,11:28:55
USO,2.7703,11:28:56
